revision	count	stack_root_to_leaf
master	1	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;alloc::fmt::format::_$u7b$$u7b$closure$u7d$$u7d$;_RNvXs_NvNtNtCsitGFVNq7Ifu_4core3fmt5Write9write_fmtQNtNtCsdBofyk9Yr2t_5alloc6string6StringNtB4_12SpecWriteFmt14spec_write_fmtBS_;_RNvMNtNtCsitGFVNq7Ifu_4core3fmt2rtNtB2_8Argument3fmt;_RINvNtCsitGFVNq7Ifu_4core3ptr19copy_nonoverlappinghECsdBofyk9Yr2t_5alloc;compiler_rt.memcpy.copyLessThan16
master	1	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;alloc::fmt::format::_$u7b$$u7b$closure$u7d$$u7d$;_RNvXs_NvNtNtCsitGFVNq7Ifu_4core3fmt5Write9write_fmtQNtNtCsdBofyk9Yr2t_5alloc6string6StringNtB4_12SpecWriteFmt14spec_write_fmtBS_;_RNvNtCsitGFVNq7Ifu_4core3fmt5write;_RINvMs2_NtCsdBofyk9Yr2t_5alloc7raw_vecNtB6_11RawVecInner8non_nullhEB8_
master	1	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;alloc::fmt::format::_$u7b$$u7b$closure$u7d$$u7d$;_RNvXs_NvNtNtCsitGFVNq7Ifu_4core3fmt5Write9write_fmtQNtNtCsdBofyk9Yr2t_5alloc6string6StringNtB4_12SpecWriteFmt14spec_write_fmtBS_;_RNvNtCsitGFVNq7Ifu_4core3fmt5write;_RNvMs2_NtCsdBofyk9Yr2t_5alloc7raw_vecNtB5_11RawVecInner7reserveB7_
master	1	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;alloc::fmt::format::_$u7b$$u7b$closure$u7d$$u7d$;_RNvXs_NvNtNtCsitGFVNq7Ifu_4core3fmt5Write9write_fmtQNtNtCsdBofyk9Yr2t_5alloc6string6StringNtB4_12SpecWriteFmt14spec_write_fmtBS_;_RNvNtCsitGFVNq7Ifu_4core3fmt5write;_RNvMs_NtCsdBofyk9Yr2t_5alloc3vecINtB4_3VechE7reserveB6_
master	1	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;alloc::fmt::format::_$u7b$$u7b$closure$u7d$$u7d$;_RNvXs_NvNtNtCsitGFVNq7Ifu_4core3fmt5Write9write_fmtQNtNtCsdBofyk9Yr2t_5alloc6string6StringNtB4_12SpecWriteFmt14spec_write_fmtBS_;_RNvNtCsitGFVNq7Ifu_4core3fmt5write;_RNvXsZ_NtCsdBofyk9Yr2t_5alloc6stringNtB5_6StringNtNtCsitGFVNq7Ifu_4core3fmt5Write9write_str
master	1	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;core::ptr::write
master	1	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;herdr::protocol::render_ansi::build_sgr;alloc::fmt::format::_$u7b$$u7b$closure$u7d$$u7d$;_RNvMs4_NtCsdBofyk9Yr2t_5alloc7raw_vecNtB5_11RawVecInner15try_allocate_inB7_
master	1	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;herdr::protocol::render_ansi::build_sgr;alloc::fmt::format::_$u7b$$u7b$closure$u7d$$u7d$;_RNvXs_NvNtNtCsitGFVNq7Ifu_4core3fmt5Write9write_fmtQNtNtCsdBofyk9Yr2t_5alloc6string6StringNtB4_12SpecWriteFmt14spec_write_fmtBS_;_RNvMNtNtCsitGFVNq7Ifu_4core3fmt2rtNtB2_8Argument3fmt;_RNvXs8_NtNtNtCsitGFVNq7Ifu_4core3fmt3num3impmNtB9_7Display3fmt;_RNvMs2_NtCsdBofyk9Yr2t_5alloc7raw_vecNtB5_11RawVecInner7reserveB7_;_RNvMs4_NtCsdBofyk9Yr2t_5alloc7raw_vecNtB5_11RawVecInner14grow_amortizedB7_;_RNvNtCsdBofyk9Yr2t_5alloc5alloc15realloc_nonnull;_realloc;_malloc_zone_realloc;default_zone_realloc
master	1	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;herdr::protocol::render_ansi::build_sgr;alloc::fmt::format::_$u7b$$u7b$closure$u7d$$u7d$;_RNvXs_NvNtNtCsitGFVNq7Ifu_4core3fmt5Write9write_fmtQNtNtCsdBofyk9Yr2t_5alloc6string6StringNtB4_12SpecWriteFmt14spec_write_fmtBS_;_RNvMNtNtCsitGFVNq7Ifu_4core3fmt2rtNtB2_8Argument3fmt;_RNvXs8_NtNtNtCsitGFVNq7Ifu_4core3fmt3num3impmNtB9_7Display3fmt;_RNvMs2_NtCsdBofyk9Yr2t_5alloc7raw_vecNtB5_11RawVecInner7reserveB7_;_RNvMs4_NtCsdBofyk9Yr2t_5alloc7raw_vecNtB5_11RawVecInner14grow_amortizedB7_;_realloc
master	1	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;herdr::protocol::render_ansi::build_sgr;alloc::fmt::format::_$u7b$$u7b$closure$u7d$$u7d$;_RNvXs_NvNtNtCsitGFVNq7Ifu_4core3fmt5Write9write_fmtQNtNtCsdBofyk9Yr2t_5alloc6string6StringNtB4_12SpecWriteFmt14spec_write_fmtBS_;_RNvMNtNtCsitGFVNq7Ifu_4core3fmt2rtNtB2_8Argument3fmt;_RNvXs8_NtNtNtCsitGFVNq7Ifu_4core3fmt3num3impmNtB9_7Display3fmt;_RNvMs9_NtCsitGFVNq7Ifu_4core3numj12wrapping_sub
master	1	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;herdr::protocol::render_ansi::build_sgr;alloc::fmt::format::_$u7b$$u7b$closure$u7d$$u7d$;_RNvXs_NvNtNtCsitGFVNq7Ifu_4core3fmt5Write9write_fmtQNtNtCsdBofyk9Yr2t_5alloc6string6StringNtB4_12SpecWriteFmt14spec_write_fmtBS_;_RNvMNtNtCsitGFVNq7Ifu_4core3fmt2rtNtB2_8Argument3fmt;_RNvXs8_NtNtNtCsitGFVNq7Ifu_4core3fmt3num3impmNtB9_7Display3fmt;_RNvXsp_NtCsitGFVNq7Ifu_4core6resultINtB5_6ResultuNtNtB7_3fmt5ErrorENtNtNtB7_3ops9try_trait3Try6branchB7_
master	1	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;herdr::protocol::render_ansi::build_sgr;alloc::fmt::format::_$u7b$$u7b$closure$u7d$$u7d$;_RNvXs_NvNtNtCsitGFVNq7Ifu_4core3fmt5Write9write_fmtQNtNtCsdBofyk9Yr2t_5alloc6string6StringNtB4_12SpecWriteFmt14spec_write_fmtBS_;_RNvMs4_NtCsitGFVNq7Ifu_4core3fmtNtB5_9Arguments6as_str
master	1	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;herdr::protocol::render_ansi::build_sgr;alloc::vec::Vec$LT$T$C$A$GT$::push_mut;_$LT$core..result..Result$LT$T$C$E$GT$$u20$as$u20$core..ops..try_trait..Try$GT$::branch
master	1	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;herdr::protocol::render_ansi::build_sgr;alloc::vec::Vec$LT$T$C$A$GT$::push_mut;alloc::raw_vec::RawVecInner$LT$A$GT$::grow_amortized;_RNvMNtCsdBofyk9Yr2t_5alloc5allocNtB2_6Global18alloc_impl_runtime;_RNvCs4SDFJOLwvtW_7___rustc35___rust_no_alloc_shim_is_unstable_v2
master	1	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;herdr::protocol::render_ansi::build_sgr;alloc::vec::Vec$LT$T$C$A$GT$::push_mut;alloc::raw_vec::RawVecInner$LT$A$GT$::grow_amortized;alloc::raw_vec::RawVecInner$LT$A$GT$::current_memory
master	1	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;memcmp
master	1	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;std::io::default_write_fmt;_RNvMNtNtCsitGFVNq7Ifu_4core3fmt2rtNtB2_8Argument3fmt;_RNvMsa_NtCsitGFVNq7Ifu_4core3fmtNtB5_9Formatter12pad_integral
master	1	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;std::io::default_write_fmt;_RNvMNtNtCsitGFVNq7Ifu_4core3fmt2rtNtB2_8Argument3fmt;_RNvXs3_NtNtNtCsitGFVNq7Ifu_4core3fmt3num3imptNtB9_7Display3fmt
master	1	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;std::io::default_write_fmt;_RNvNtCsitGFVNq7Ifu_4core3fmt5write;core::ptr::copy_nonoverlapping;compiler_rt.memcpy.copyLessThan16
candidate	781	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;herdr::protocol::render_ansi::write_sgr;alloc::raw_vec::RawVecInner$LT$A$GT$::capacity
candidate	534	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;herdr::protocol::render_ansi::write_sgr;herdr::protocol::render_ansi::write_u8_decimal
candidate	532	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;alloc::raw_vec::RawVecInner$LT$A$GT$::capacity
candidate	491	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_changed_cells
candidate	487	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::SgrStyleKey::from_cell
candidate	454	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;herdr::protocol::render_ansi::write_sgr;herdr::protocol::render_ansi::write_sgr_colour
candidate	385	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell
candidate	333	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;herdr::protocol::render_ansi::write_sgr_modifiers
candidate	318	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;herdr::protocol::render_ansi::write_sgr_colour
candidate	303	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::SgrColour::from_packed
candidate	240	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;herdr::protocol::render_ansi::write_sgr;alloc::vec::Vec$LT$T$C$A$GT$::append_elements
candidate	224	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;_$LT$A$u20$as$u20$core..slice..cmp..SlicePartialEq$LT$B$GT$$GT$::equal_same_length;memcmp
candidate	175	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;_RNvMs4_NtCsitGFVNq7Ifu_4core3numh16is_ascii_control
candidate	134	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;_$LT$core..ops..range..Range$LT$T$GT$$u20$as$u20$core..iter..range..RangeIteratorImpl$GT$::spec_next
candidate	132	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_sgr
candidate	121	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;herdr::protocol::render_ansi::write_hyperlink_if_changed
candidate	120	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;_$LT$core..option..Option$LT$T$GT$$u20$as$u20$core..ops..try_trait..Try$GT$::branch
candidate	120	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;alloc::raw_vec::RawVecInner$LT$A$GT$::non_null
candidate	118	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;core::ptr::copy_nonoverlapping;compiler_rt.memcpy.copyLessThan16
candidate	114	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_hyperlink_if_changed
candidate	112	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;herdr::protocol::render_ansi::write_sgr
candidate	108	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;core::ptr::copy_nonoverlapping;compiler_rt.memcpy.copyFixedLength
candidate	103	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;alloc::vec::Vec$LT$T$C$A$GT$::reserve
candidate	101	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;alloc::raw_vec::RawVecInner$LT$A$GT$::capacity
candidate	96	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;core::ptr::copy_nonoverlapping;compiler_rt.memcpy.copySmallLength
candidate	95	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;_RNvMs9_NtCsitGFVNq7Ifu_4core3numj14saturating_sub
candidate	94	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;core::ptr::copy_nonoverlapping;compiler_rt.memcpy.copySmallLength
candidate	82	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;herdr::protocol::wire::underline_style_from_modifier
candidate	78	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;_RNvMs4_NtCsitGFVNq7Ifu_4core3numh8is_ascii
candidate	76	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;herdr::protocol::render_ansi::write_sgr;_RNvXs14_NtNtCsitGFVNq7Ifu_4core7convert3numjINtB8_4FromhE4from
candidate	74	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;herdr::protocol::render_ansi::write_sgr;core::ptr::copy_nonoverlapping;compiler_rt.memcpy.copyLessThan16
candidate	61	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;herdr::protocol::render_ansi::write_sgr;alloc::raw_vec::RawVecInner$LT$A$GT$::reserve
candidate	60	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;herdr::protocol::render_ansi::write_sgr;core::ptr::copy_nonoverlapping;compiler_rt.memcpy.copySmallLength
candidate	55	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;herdr::protocol::render_ansi::write_sgr;core::ptr::copy_nonoverlapping;compiler_rt.memcpy.copyFixedLength
candidate	46	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;_RNvMs9_NtCsitGFVNq7Ifu_4core3numj12wrapping_sub
candidate	30	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;herdr::protocol::render_ansi::write_sgr;core::ptr::copy_nonoverlapping;compiler_rt.memcpy.copyRange4
candidate	25	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;herdr::protocol::render_ansi::write_sgr;alloc::raw_vec::RawVecInner$LT$A$GT$::reserve;alloc::raw_vec::RawVecInner$LT$A$GT$::grow_amortized;_RNvNtCsdBofyk9Yr2t_5alloc5alloc15realloc_nonnull;_realloc;_malloc_zone_realloc;xzm_realloc;_platform_memmove
candidate	19	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;alloc::vec::Vec$LT$T$C$A$GT$::append_elements
candidate	19	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;core::option::Option$LT$T$GT$::as_ref
candidate	18	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;alloc::raw_vec::RawVecInner$LT$A$GT$::reserve;alloc::raw_vec::RawVecInner$LT$A$GT$::grow_amortized;_RNvNtCsdBofyk9Yr2t_5alloc5alloc15realloc_nonnull;_realloc;_malloc_zone_realloc;xzm_realloc;xzm_segment_group_try_realloc_large_chunk;_xzm_segment_group_span_mark_smaller;mach_vm_reclaim_update_kernel_accounting;mach_vm_reclaim_update_kernel_accounting_trap
candidate	18	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;core::ptr::copy_nonoverlapping;compiler_rt.memcpy.copyLessThan16
candidate	14	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;alloc::raw_vec::RawVecInner$LT$A$GT$::reserve;alloc::raw_vec::RawVecInner$LT$A$GT$::grow_amortized;_RNvNtCsdBofyk9Yr2t_5alloc5alloc15realloc_nonnull;_realloc;_malloc_zone_realloc;xzm_realloc;_platform_memmove
candidate	12	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;_RNvNvNtNtCsitGFVNq7Ifu_4core5slice5ascii8is_ascii7runtime
candidate	12	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::cells_visually_equal
candidate	12	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;herdr::protocol::render_ansi::write_sgr;_RNvMs9_NtCsitGFVNq7Ifu_4core3numj12wrapping_sub
candidate	10	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;_RNvNtCsdBofyk9Yr2t_5alloc5alloc15dealloc_nonnull;xzm_segment_group_free_chunk;_xzm_segment_group_span_mark_free;_xzm_reclaim_mark_free;mach_vm_reclaim_update_kernel_accounting;mach_vm_reclaim_update_kernel_accounting_trap
candidate	10	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::render_ansi::write_cell;herdr::protocol::render_ansi::write_sgr;core::ptr::copy_nonoverlapping
candidate	10	herdr::protocol::render_ansi::tests::ansi_instruments_probe::_$u7b$$u7b$closure$u7d$$u7d$;herdr::protocol::render_ansi::BlitEncoder::encode;herdr::protocol::render_ansi::BlitEncoder::encode_inner;herdr::protocol::wire::underline_style_from_modifier
